"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 21 12:32:59 UTC 2025","Fri Nov 21 12:32:59 UTC 2025","2","UsecaseMovieIntegrationSuite","TestIntegrationExists","","","","load movies from non-empty database",""
"passed","Fri Nov 21 12:30:46 UTC 2025","Fri Nov 21 12:30:46 UTC 2025","0","UsecaseRoomUnitSuite","TestFree","","","","Should free room successfully",""
"passed","Fri Nov 21 12:30:46 UTC 2025","Fri Nov 21 12:30:46 UTC 2025","0","","UsecaseVoteUnitSuite","","","","TestIsAllReady",""
"passed","Fri Nov 21 12:30:46 UTC 2025","Fri Nov 21 12:30:46 UTC 2025","1","UsecaseMovieUnitSuite","TestLoadAll","","","","Should return error when repository fails",""
"passed","Fri Nov 21 12:30:46 UTC 2025","Fri Nov 21 12:30:46 UTC 2025","0","","UsecaseVoteUnitSuite","","","","TestResults",""
"passed","Fri Nov 21 12:30:46 UTC 2025","Fri Nov 21 12:30:46 UTC 2025","1","UsecaseVoteUnitSuite","TestResults","","","","Should return error when repository fails",""
"passed","Fri Nov 21 12:30:46 UTC 2025","Fri Nov 21 12:30:46 UTC 2025","1","UsecaseRoomUnitSuite","TestIsOwner","","","","Should return true when user is owner",""
"passed","Fri Nov 21 12:30:46 UTC 2025","Fri Nov 21 12:30:46 UTC 2025","0","","UsecaseMovieUnitSuite","","","","TestUpload",""
"passed","Fri Nov 21 12:30:46 UTC 2025","Fri Nov 21 12:30:46 UTC 2025","3","","UsecaseRoomUnitSuite","","","","TestParticipate",""
"passed","Fri Nov 21 12:30:46 UTC 2025","Fri Nov 21 12:30:46 UTC 2025","1","UsecaseVoteUnitSuite","TestIsAllReady","","","","Should return error when repository fails",""
"passed","Fri Nov 21 12:32:59 UTC 2025","Fri Nov 21 12:32:59 UTC 2025","0","","UsecaseMovieIntegrationSuite","","","","TestIntegrationUpload",""
"passed","Fri Nov 21 12:30:46 UTC 2025","Fri Nov 21 12:30:46 UTC 2025","0","","UsecaseRoomUnitSuite","","","","TestParticipantsCount",""
"passed","Fri Nov 21 12:30:46 UTC 2025","Fri Nov 21 12:30:46 UTC 2025","1","","UsecaseRoomUnitSuite","","","","TestBook",""
"passed","Fri Nov 21 12:30:46 UTC 2025","Fri Nov 21 12:30:46 UTC 2025","0","UsecaseRoomUnitSuite","TestParticipantsCount","","","","Should return participants count successfully",""
"passed","Fri Nov 21 12:30:46 UTC 2025","Fri Nov 21 12:30:46 UTC 2025","2","","UsecaseRoomUnitSuite","","","","TestSetStatus",""
"passed","Fri Nov 21 12:30:46 UTC 2025","Fri Nov 21 12:30:46 UTC 2025","1","UsecaseRoomUnitSuite","TestIsOwner","","","","Should return error when repository fails",""
"passed","Fri Nov 21 12:32:59 UTC 2025","Fri Nov 21 12:32:59 UTC 2025","4","UsecaseRoomIntegrationSuite","TestIntegrationBook","","","","successfully book room",""
"passed","Fri Nov 21 12:30:46 UTC 2025","Fri Nov 21 12:30:46 UTC 2025","0","","UsecaseMovieUnitSuite","","","","TestDelete",""
"passed","Fri Nov 21 12:30:46 UTC 2025","Fri Nov 21 12:30:46 UTC 2025","2","UsecaseRoomUnitSuite","TestBook","","","","Should return error when repository fails",""
"passed","Fri Nov 21 12:32:59 UTC 2025","Fri Nov 21 12:32:59 UTC 2025","13","UsecaseMovieIntegrationSuite","TestIntegrationUpload","","","","successfully upload movie without poster",""
"passed","Fri Nov 21 12:32:59 UTC 2025","Fri Nov 21 12:32:59 UTC 2025","5","","UsecaseRoomIntegrationSuite","","","","TestIntegrationBook",""
"passed","Fri Nov 21 12:30:46 UTC 2025","Fri Nov 21 12:30:46 UTC 2025","1","UsecaseMovieUnitSuite","TestUpload","","","","Should return error when meta repository fails",""
"passed","Fri Nov 21 12:30:46 UTC 2025","Fri Nov 21 12:30:46 UTC 2025","1","UsecaseRoomUnitSuite","TestStatus","","","","Should return status successfully",""
"passed","Fri Nov 21 12:30:46 UTC 2025","Fri Nov 21 12:30:46 UTC 2025","1","UsecaseVoteUnitSuite","TestAddReaction","","","","Should return error when repository fails",""
"passed","Fri Nov 21 12:30:46 UTC 2025","Fri Nov 21 12:30:46 UTC 2025","1","UsecaseMovieUnitSuite","TestLoadAll","","","","Should return ErrResourceNotFound when no movies exist",""
"passed","Fri Nov 21 12:30:46 UTC 2025","Fri Nov 21 12:30:46 UTC 2025","0","","UsecaseMovieUnitSuite","","","","TestLoadAll",""
"passed","Fri Nov 21 12:30:46 UTC 2025","Fri Nov 21 12:30:46 UTC 2025","1","","UsecaseRoomUnitSuite","","","","TestStatus",""
"passed","Fri Nov 21 12:30:46 UTC 2025","Fri Nov 21 12:30:46 UTC 2025","0","UsecaseRoomUnitSuite","TestBook","","","","Should book room successfully",""
"passed","Fri Nov 21 12:30:46 UTC 2025","Fri Nov 21 12:30:46 UTC 2025","2","UsecaseRoomUnitSuite","TestStatus","","","","Should return error when repository fails",""
"passed","Fri Nov 21 12:30:46 UTC 2025","Fri Nov 21 12:30:46 UTC 2025","1","UsecaseMovieUnitSuite","TestDelete","","","","Should return error when exists check fails",""
"passed","Fri Nov 21 12:30:46 UTC 2025","Fri Nov 21 12:30:46 UTC 2025","1","UsecaseVoteUnitSuite","TestIsAllReady","","","","Should return ready status successfully",""
"passed","Fri Nov 21 12:30:46 UTC 2025","Fri Nov 21 12:30:46 UTC 2025","1","","UsecaseRoomUnitSuite","","","","TestFree",""
"passed","Fri Nov 21 12:30:46 UTC 2025","Fri Nov 21 12:30:46 UTC 2025","0","","UsecaseVoteUnitSuite","","","","TestAddReaction",""
"passed","Fri Nov 21 12:30:46 UTC 2025","Fri Nov 21 12:30:46 UTC 2025","1","UsecaseMovieUnitSuite","TestDelete","","","","Should delete movie successfully",""
"passed","Fri Nov 21 12:30:46 UTC 2025","Fri Nov 21 12:30:46 UTC 2025","1","UsecaseMovieUnitSuite","TestDelete","","","","Should return ErrResourceNotFound when movie doesn't exist",""
