"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 11 11:12:41 UTC 2025","Tue Nov 11 11:12:41 UTC 2025","1","UsecaseMovieUnitSuite","TestDelete","","","","Should return ErrResourceNotFound when movie doesn't exist",""
"passed","Tue Nov 11 11:14:58 UTC 2025","Tue Nov 11 11:14:58 UTC 2025","1","","UsecaseMovieIntegrationSuite","","","","TestIntegrationUpload",""
"passed","Tue Nov 11 11:12:41 UTC 2025","Tue Nov 11 11:12:41 UTC 2025","1","UsecaseVoteUnitSuite","TestAddReaction","","","","Should return error when repository fails",""
"passed","Tue Nov 11 11:12:41 UTC 2025","Tue Nov 11 11:12:41 UTC 2025","1","","UsecaseRoomUnitSuite","","","","TestParticipate",""
"passed","Tue Nov 11 11:12:41 UTC 2025","Tue Nov 11 11:12:41 UTC 2025","2","UsecaseRoomUnitSuite","TestSetStatus","","","","Should return error when repository fails",""
"passed","Tue Nov 11 11:12:41 UTC 2025","Tue Nov 11 11:12:41 UTC 2025","1","UsecaseRoomUnitSuite","TestStatus","","","","Should return error when repository fails",""
"passed","Tue Nov 11 11:12:41 UTC 2025","Tue Nov 11 11:12:41 UTC 2025","0","UsecaseMovieUnitSuite","TestUpload","","","","Should upload movie successfully",""
"passed","Tue Nov 11 11:12:41 UTC 2025","Tue Nov 11 11:12:41 UTC 2025","1","UsecaseRoomUnitSuite","TestFree","","","","Should free room successfully",""
"passed","Tue Nov 11 11:12:41 UTC 2025","Tue Nov 11 11:12:41 UTC 2025","0","UsecaseMovieUnitSuite","TestLoadAll","","","","Should load movies successfully",""
"passed","Tue Nov 11 11:12:41 UTC 2025","Tue Nov 11 11:12:41 UTC 2025","1","","UsecaseVoteUnitSuite","","","","TestVotingBatch",""
"passed","Tue Nov 11 11:12:41 UTC 2025","Tue Nov 11 11:12:41 UTC 2025","0","UsecaseRoomUnitSuite","TestBook","","","","Should book room successfully",""
"passed","Tue Nov 11 11:14:58 UTC 2025","Tue Nov 11 11:14:58 UTC 2025","0","","UsecaseMovieIntegrationSuite","","","","TestIntegrationExists",""
"passed","Tue Nov 11 11:12:41 UTC 2025","Tue Nov 11 11:12:41 UTC 2025","0","","UsecaseRoomUnitSuite","","","","TestIsOwner",""
"passed","Tue Nov 11 11:14:58 UTC 2025","Tue Nov 11 11:14:58 UTC 2025","6","UsecaseMovieIntegrationSuite","TestIntegrationExists","","","","load movies from non-empty database",""
"passed","Tue Nov 11 11:12:41 UTC 2025","Tue Nov 11 11:12:41 UTC 2025","1","","UsecaseRoomUnitSuite","","","","TestBook",""
"passed","Tue Nov 11 11:12:41 UTC 2025","Tue Nov 11 11:12:41 UTC 2025","0","UsecaseVoteUnitSuite","TestVotingBatch","","","","Should return error when repository fails",""
"passed","Tue Nov 11 11:14:58 UTC 2025","Tue Nov 11 11:14:58 UTC 2025","5","UsecaseMovieIntegrationSuite","TestIntegrationUpload","","","","successfully upload movie without poster",""
"passed","Tue Nov 11 11:12:41 UTC 2025","Tue Nov 11 11:12:41 UTC 2025","1","","UsecaseMovieUnitSuite","","","","TestUpload",""
"passed","Tue Nov 11 11:12:41 UTC 2025","Tue Nov 11 11:12:41 UTC 2025","1","UsecaseMovieUnitSuite","TestDelete","","","","Should delete movie successfully",""
"passed","Tue Nov 11 11:12:41 UTC 2025","Tue Nov 11 11:12:41 UTC 2025","1","UsecaseRoomUnitSuite","TestSetStatus","","","","Should set status successfully",""
"passed","Tue Nov 11 11:12:41 UTC 2025","Tue Nov 11 11:12:41 UTC 2025","1","UsecaseMovieUnitSuite","TestLoadAll","","","","Should return ErrResourceNotFound when no movies exist",""
